prakriti,ritu,goal,meal_slot,meal_id
Vata,Vasant,energy,breakfast,N001
Vata,Vasant,energy,lunch,N002
Vata,Vasant,energy,dinner,N003
Vata,Vasant,digestion,breakfast,N004
Vata,Vasant,digestion,lunch,N005
Vata,Vasant,digestion,dinner,N006
Vata,Vasant,weightloss,breakfast,N007
Vata,Vasant,weightloss,lunch,N008
Vata,Vasant,weightloss,dinner,N009
Vata,Vasant,weightgain,breakfast,N010
Vata,Vasant,weightgain,lunch,N011
Vata,Vasant,weightgain,dinner,N012
Vata,Vasant,immunity,breakfast,N013
Vata,Vasant,immunity,lunch,N014
Vata,Vasant,immunity,dinner,N015
Vata,Greeshma,energy,breakfast,N016
Vata,Greeshma,energy,lunch,N017
Vata,Greeshma,energy,dinner,N018
Vata,Greeshma,digestion,breakfast,N019
Vata,Greeshma,digestion,lunch,N020
Vata,Greeshma,digestion,dinner,N021
Vata,Greeshma,weightloss,breakfast,N022
Vata,Greeshma,weightloss,lunch,N023
Vata,Greeshma,weightloss,dinner,N024
Vata,Greeshma,weightgain,breakfast,N025
Vata,Greeshma,weightgain,lunch,N026
Vata,Greeshma,weightgain,dinner,N027
Vata,Greeshma,immunity,breakfast,N028
Vata,Greeshma,immunity,lunch,N029
Vata,Greeshma,immunity,dinner,N030
Vata,Varsha,energy,breakfast,N031
Vata,Varsha,energy,lunch,N032
Vata,Varsha,energy,dinner,N033
Vata,Varsha,digestion,breakfast,N034
Vata,Varsha,digestion,lunch,N035
Vata,Varsha,digestion,dinner,N036
Vata,Varsha,weightloss,breakfast,N037
Vata,Varsha,weightloss,lunch,N038
Vata,Varsha,weightloss,dinner,N039
Vata,Varsha,weightgain,breakfast,N040
Vata,Varsha,weightgain,lunch,N041
Vata,Varsha,weightgain,dinner,N042
Vata,Varsha,immunity,breakfast,N043
Vata,Varsha,immunity,lunch,N044
Vata,Varsha,immunity,dinner,N045
Vata,Sharad,energy,breakfast,N046
Vata,Sharad,energy,lunch,N047
Vata,Sharad,energy,dinner,N048
Vata,Sharad,digestion,breakfast,N049
Vata,Sharad,digestion,lunch,N050
Vata,Sharad,digestion,dinner,N051
Vata,Sharad,weightloss,breakfast,N052
Vata,Sharad,weightloss,lunch,N053
Vata,Sharad,weightloss,dinner,N054
Vata,Sharad,weightgain,breakfast,N055
Vata,Sharad,weightgain,lunch,N056
Vata,Sharad,weightgain,dinner,N057
Vata,Sharad,immunity,breakfast,N058
Vata,Sharad,immunity,lunch,N059
Vata,Sharad,immunity,dinner,N060
Vata,Hemant,energy,breakfast,N061
Vata,Hemant,energy,lunch,N062
Vata,Hemant,energy,dinner,N063
Vata,Hemant,digestion,breakfast,N064
Vata,Hemant,digestion,lunch,N065
Vata,Hemant,digestion,dinner,N066
Vata,Hemant,weightloss,breakfast,N067
Vata,Hemant,weightloss,lunch,N068
Vata,Hemant,weightloss,dinner,N069
Vata,Hemant,weightgain,breakfast,N070
Vata,Hemant,weightgain,lunch,N071
Vata,Hemant,weightgain,dinner,N072
Vata,Hemant,immunity,breakfast,N073
Vata,Hemant,immunity,lunch,N074
Vata,Hemant,immunity,dinner,N075
Vata,Shishir,energy,breakfast,N076
Vata,Shishir,energy,lunch,N077
Vata,Shishir,energy,dinner,N078
Vata,Shishir,digestion,breakfast,N079
Vata,Shishir,digestion,lunch,N080
Vata,Shishir,digestion,dinner,N081
Vata,Shishir,weightloss,breakfast,N082
Vata,Shishir,weightloss,lunch,N083
Vata,Shishir,weightloss,dinner,N084
