prakriti,ritu,goal,meal_slot,meal_id
Vata,Vasant,energy,phalahar,F088
Vata,Vasant,energy,regular_fast,F036
Vata,Vasant,energy,liquid_fast,F137
Vata,Vasant,digestion,phalahar,F103
Vata,Vasant,digestion,regular_fast,F063
Vata,Vasant,digestion,liquid_fast,F140
Vata,Vasant,weightloss,phalahar,F108
Vata,Vasant,weightloss,regular_fast,F052
Vata,Vasant,weightloss,liquid_fast,F157
Vata,Vasant,weightgain,phalahar,F100
Vata,Vasant,weightgain,regular_fast,F072
Vata,Vasant,weightgain,liquid_fast,F125
Vata,Vasant,immunity,phalahar,F108
Vata,Vasant,immunity,regular_fast,F061
Vata,Vasant,immunity,liquid_fast,F153
Vata,Greeshma,energy,phalahar,F097
Vata,Greeshma,energy,regular_fast,F065
Vata,Greeshma,energy,liquid_fast,F129
Vata,Greeshma,digestion,phalahar,F087
Vata,Greeshma,digestion,regular_fast,F070
Vata,Greeshma,digestion,liquid_fast,F132
Vata,Greeshma,weightloss,phalahar,F108
Vata,Greeshma,weightloss,regular_fast,F076
Vata,Greeshma,weightloss,liquid_fast,F130
Vata,Greeshma,weightgain,phalahar,F110
Vata,Greeshma,weightgain,regular_fast,F047
Vata,Greeshma,weightgain,liquid_fast,F125
Vata,Greeshma,immunity,phalahar,F101
Vata,Greeshma,immunity,regular_fast,F062
Vata,Greeshma,immunity,liquid_fast,F152
Vata,Varsha,energy,phalahar,F103
Vata,Varsha,energy,regular_fast,F043
Vata,Varsha,energy,liquid_fast,F130
Vata,Varsha,digestion,phalahar,F089
Vata,Varsha,digestion,regular_fast,F069
Vata,Varsha,digestion,liquid_fast,F151
Vata,Varsha,weightloss,phalahar,F087
Vata,Varsha,weightloss,regular_fast,F064
Vata,Varsha,weightloss,liquid_fast,F154
Vata,Varsha,weightgain,phalahar,F089
Vata,Varsha,weightgain,regular_fast,F075
Vata,Varsha,weightgain,liquid_fast,F126
Vata,Varsha,immunity,phalahar,F101
Vata,Varsha,immunity,regular_fast,F066
Vata,Varsha,immunity,liquid_fast,F152
Vata,Sharad,energy,phalahar,F097
Vata,Sharad,energy,regular_fast,F053
Vata,Sharad,energy,liquid_fast,F131
Vata,Sharad,digestion,phalahar,F116
Vata,Sharad,digestion,regular_fast,F073
Vata,Sharad,digestion,liquid_fast,F156
Vata,Sharad,weightloss,phalahar,F106
Vata,Sharad,weightloss,regular_fast,F068
Vata,Sharad,weightloss,liquid_fast,F158
Vata,Sharad,weightgain,phalahar,F099
Vata,Sharad,weightgain,regular_fast,F078
Vata,Sharad,weightgain,liquid_fast,F133
Vata,Sharad,immunity,phalahar,F112
Vata,Sharad,immunity,regular_fast,F067
Vata,Sharad,immunity,liquid_fast,F148
Vata,Hemant,energy,phalahar,F120
Vata,Hemant,energy,regular_fast,F045
Vata,Hemant,energy,liquid_fast,F135
Vata,Hemant,digestion,phalahar,F090
Vata,Hemant,digestion,regular_fast,F079
Vata,Hemant,digestion,liquid_fast,F144
Vata,Hemant,weightloss,phalahar,F088
Vata,Hemant,weightloss,regular_fast,F044
Vata,Hemant,weightloss,liquid_fast,F159
Vata,Hemant,weightgain,phalahar,F110
Vata,Hemant,weightgain,regular_fast,F083
Vata,Hemant,weightgain,liquid_fast,F136
Vata,Hemant,immunity,phalahar,F101
Vata,Hemant,immunity,regular_fast,F080
Vata,Hemant,immunity,liquid_fast,F145
Vata,Shishir,energy,phalahar,F099
Vata,Shishir,energy,regular_fast,F054
Vata,Shishir,energy,liquid_fast,F128
Vata,Shishir,digestion,phalahar,F103
Vata,Shishir,digestion,regular_fast,F051
Vata,Shishir,digestion,liquid_fast,F155
