date,prakriti,ritu,goal,meal_slot,meal_id,user
2026-01-13,vata,hemant,energy,lunch,v065,niraj07
2026-01-13,vata,hemant,energy,breakfast,v064,niraj07
2026-01-13,vata,hemant,energy,lunch,v017,niraj07
2026-01-13,vata,hemant,energy,dinner,p063,niraj07
2026-01-13,vata,hemant,energy,breakfast,p061,niraj07
2026-01-13,vata,hemant,energy,lunch,v074,niraj07
2026-01-13,vata,hemant,energy,breakfast,v076,niraj07
2026-01-13,vata,hemant,energy,lunch,k002,niraj07
2026-01-13,vata,hemant,energy,dinner,k003,niraj07
2026-01-13,vata,hemant,energy,breakfast,k001,niraj07
2026-01-13,vata,hemant,energy,lunch,k005,niraj07
2026-01-13,vata,hemant,energy,dinner,k006,niraj07
2026-01-13,vata,hemant,energy,breakfast,k004,niraj07
2026-01-13,vata,hemant,energy,lunch,k008,niraj07
2026-01-13,vata,hemant,energy,dinner,k009,niraj07
2026-01-13,vata,hemant,energy,breakfast,v061,niraj07
2026-01-13,vata,hemant,energy,lunch,v062,niraj07
2026-01-13,vata,hemant,energy,dinner,v063,niraj07
2026-01-13,vata,hemant,energy,breakfast,v016,niraj07
2026-01-13,vata,hemant,energy,lunch,p062,niraj07
2026-01-13,vata,hemant,energy,dinner,v075,niraj07
2026-01-13,vata,hemant,energy,breakfast,v046,niraj07
2026-01-13,vata,hemant,energy,lunch,v047,niraj07
2026-01-13,vata,hemant,energy,dinner,v018,niraj07
2026-01-14,vata,hemant,energy,breakfast,v073,niraj07
2026-01-14,vata,hemant,energy,lunch,k011,niraj07
2026-01-14,vata,hemant,energy,dinner,v048,niraj07
2026-01-14,vata,hemant,energy,breakfast,k007,niraj07
2026-01-14,vata,hemant,energy,lunch,k014,niraj07
2026-01-14,vata,hemant,energy,dinner,k012,niraj07
2026-01-14,vata,hemant,energy,breakfast,k010,niraj07
2026-01-14,vata,hemant,energy,lunch,k017,niraj07
2026-01-14,vata,hemant,energy,dinner,k015,niraj07
